SERVER,MATCH_ID,BSUM1_ID,BTOP_CHAMP_ID,BSUM2_ID,BJGL_CHAMP_ID,BSUM3_ID,BMID_CHAMP_ID,BSUM4_ID,BBOT_CHAMP_ID,BSUM5_ID,BSUP_CHAMP_ID,BBAN1,BBAN2,BBAN3,BBAN4,BBAN5,RSUM1_ID,RTOP_CHAMP_ID,RSUM2_ID,RJGL_CHAMP_ID,RSUM3_ID,RMID_CHAMP_ID,RSUM4_ID,RBOT_CHAMP_ID,RSUM5_ID,RSUP_CHAMP_ID,RBAN1,RBAN2,RBAN3,RBAN4,RBAN5,FIRST_BLOOD,BCHAMP_KILLS,RCHAMP_KILLS,FIRST_DRAG,BDRAG_KILLS,RDRAG_KILLS,FIRST_HERALD,BHERALD_KILLS,RHERALD_KILLS,FIRST_TOWER,BTOWER_KILLS,RTOWER_KILLS,FIRST_BARON,BBARON_KILLS,RBARON_KILLS,FIRST_INHIB,BINHIB_KILLS,RINHIB_KILLS,WINNER
KOREA,KR_6057844675,sbDHeqqUvLDhNA3yYnS3t93fG4d9doqldZjOkb3rwrybN_HaFAGyIp0H1w,59,3PV_W4RY09TzgEQfBZNdSlsHFwxjwbjzIwXsawLuoSVYyptv5oP34fbJJA,60,C8JeB0UVt7XBWdBC1EsTOMUecwXQ7M2s3aT8BiB6GCyoE4E,777,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,157,4k8yFgb1e-uPWqMPKbNCnPIlnj9CmYjJNAWDYwVYZAUyfxc,254,887,91,163,-1,895,igWJ9PgkZ2Q7hcj35eZtdR3JWhjmhv2_UixQS0kkpCoUlPkJt5mtksAYRg,79,BjYUi1tyVDyqhBTTTSWy-UEI7fJCPY-qT7hCRXjbbuzDZtw,234,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,58,kThzELMCYW_yDlkKUnKuWceuCZ1sO4BfDeGbODBg5wB7Dk2X_MshZxgI9w,221,lcjVcmKjgpAc3GRLY701X_mDF9Cj-yJuc-8plhIhNfIo2qNp,350,236,-1,15,429,-1,RED,10,38,RED,1,1,RED,1,1,RED,1,10,RED,0,1,RED,0,1,RED
KOREA,KR_6055710166,TOvKujDuw_rTCUebjSXidH8OJf_IoReR-YNkEDRhF-xCoOA,266,8K1yx07pCws-gzQxIzqyuoyVtEGbaUk35YQDtbEyoFgIA2Y,234,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,103,neTBID6mtg2VghrIdOtPVxRrBRJ4elf07mPURSA9hfz9bPc,15,aWidBVCzTkjdeRk-Am68IhSgtOFms3Lg3zIV1OEcpF2fDnb8psa6paaifA,50,517,350,221,429,895,ikzG846eDWlVUWrNqsguEW-vlfspmUIlLy-_3EyMwhbiYA,268,nsUBp9jJ6gUcheforfqorZLMNc0OrwuMXXtrQfx3NU__i1Q,5,LThHb84Jl3pmtodBlTuIBnT-4F8J5V1R6zBKZklA366LOuM,13,gRAACfC2nCztykyzPBsW6-P6Jm8pBukXmi5DofSfKmCh9xk,119,ZalN8QQLm1syhUyJXria3vVYhnJ-skJRmxrLDVImzbybNgqUk_xFMr6TEg,111,895,246,107,163,76,NONE,22,12,BLUE,2,0,BLUE,2,0,BLUE,5,0,NONE,0,0,NONE,0,0,BLUE
KOREA,KR_6055326646,vw7N9YLAgtt3OEuzBHDzq7gQjIcdhK-crpvGNdbm7co2dck,29,EV23s0Fe5ptC8cyk1148besP5YnAtguSS9golPxZRwvwEyo,62,5C7Ab5bDdvKhppo5D5JoCiGkuW98oNYJLrjZPfo5cqpG20M,888,aFwzyFYDcqUvZje-bKywj8NPVlMxGj-MfCahYynTXvYVysQ,887,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,517,86,68,895,78,429,n1wfdOJvErRcMNxFJC1Fc4cmUnp6UJUvdFyUVbkqwMx7Q3E,58,5apL2jFu3piZFhNmhuB1MheKW82Rmw1IGmWfuv-AtwfB36Y,80,hNC5GRcaJZ-PsyTPN4sGW_uWH9MalltiiKlPa7S3cx0p081jzl_Sb6m5uA,163,cavCJvnqLg-URoqrQa260cSua3ZPYDRxao3ph4HL1a8h3EU,221,MPICK78LwwK3BBW0mkGbn11-IJQiLYkPimXH2c5xufj2ccE,111,-1,-1,268,92,78,BLUE,23,15,NONE,0,0,BLUE,2,0,BLUE,5,0,NONE,0,0,NONE,0,0,BLUE
KOREA,KR_6053723720,5A4WJpFsCzkRoVDHzNAVO6bre5LRlLSlu5bDjX2oBOs9qKE,113,MDqGtPmXx3f2LMeKFTuWuI53bD4usXQCxyua869BLnh8WxZGcqdGHXDKyA,80,KgSuGOGxEJikfizSiVtI5v9QcqtN2aPrEmWAyP3Rj9bkuB0,711,T9cTTfK038tIME3U2xPWTaO4Vl20PhEfKnp9JQSobN8OCrk,523,sagYqipZBJ5neU3czDDJ0Nce6yygJU3jQCsH2s7N1O46F6s,888,429,163,-1,-1,234,JaASwUyn3eSV9ZEKHIPpQ_4BiaN9SF1NYtHyRt2kp27AJA,58,sbDHeqqUvLDhNA3yYnS3t93fG4d9doqldZjOkb3rwrybN_HaFAGyIp0H1w,78,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,517,V6Fp9BQwofuRoeIin6Y5Nz5kJRp2vHGIvZUsi4AQkqDO1NR06X8pyiVEcA,236,HTUIbTdhQ3sXqiyq3dQ_7hQwGK7I6OBdnxJ-m8ob4VN1M62N4WMfTufj0w,267,-1,887,15,119,41,BLUE,40,61,RED,0,4,RED,0,2,RED,6,10,BLUE,1,0,RED,1,2,RED
KOREA,KR_6053619349,q3wZkwddVzV3gqDEZuE7l65m8U0j40aFprEdroCXXRyFXi0,14,Tx5p5q4af3CF8ckXbeZCZk4-RD8WepIX3KU1NzF5BS5swQmUCko_rRsPCA,64,FR8ABgAmWaIHci98kpniqL3iddOz_W2zUv3gfV_GjpT74vGk,711,lhTGXwclX7jr-nYbvC1dwC4LaHBJhddgLzqhzO-GeMu62TV1wvvDwzrIUQ,221,SCu_pVJRXo5x2xkIH4ur1pKE51Cuf8_AtCqERkKtFa-KV1l_nSnOf0bOmA,888,429,895,-1,-1,-1,VQ8fuFIHzyEykyBzHAPVFBOkI_OruafxNeGRIX_0rWCVtwc,68,oWUMM2Z7BgSeWxE3yu1CkypJ0iVJCDiFVHN0iwndQkyYaME,91,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,517,EZ-7Joq5tcubmZj4rJEfLL0IoUMzvUIXevVctL0Vb3VpkXJZLwf3wmuWHA,236,fySksmBrOJPpG30pl8mo5NKu26LUjW25oGtriXwcx3HySAoD6aNkQQSNIQ,267,78,58,-1,119,-1,NONE,29,24,RED,2,2,BLUE,2,0,BLUE,8,3,BLUE,1,0,BLUE,1,0,BLUE
KOREA,KR_6053673710,VfWsfejPGq7dAaVPr6Lc-YATkj1OPvyiygcMnjbSc-RYvrhWsMQCT9L10Q,13,0HoBuI5QJjtEEdy5a4-eFbPilGzx0pIE2w0u94oCkxP7-dBr,72,Mo4_dPSMiCTMw95cwRmMBYbXVY5jT0kCHcqYlNf_V7XkWtY,887,T9cTTfK038tIME3U2xPWTaO4Vl20PhEfKnp9JQSobN8OCrk,119,zhIKvtHTZQHw6cBPWccZB-RyLrtvB6Me-zHJu3BXltIj0UYtYbGsmYLzvw,111,103,-1,163,517,68,i6T88UscEC31ZDny1Gd6VSyQsvXJmmJeXbeIDlGb7CRWwhY,266,BjYUi1tyVDyqhBTTTSWy-UEI7fJCPY-qT7hCRXjbbuzDZtw,254,jsLn-j7pX-VajGXxY03dzRyRU4puN1UGSUijnl2DUDWgSOU,61,0RsNAi20aV2ht18YzhiOSW7G5KWqQWdHDRUP9HiXRbwBybw,429,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,53,268,246,-1,236,350,RED,14,25,BLUE,1,1,RED,0,2,RED,1,7,NONE,0,0,RED,0,2,RED
KOREA,KR_6053555902,9UhgQoFR5eYN-uAAriQbnwwNvCfsK7iLmesKHt0tzN8jsZ2mDKKTOcEerA,266,XRxugk2AAb_ZLjGJ4gMOBTeAD4lx68e5f-8QrNRCmk_ha5QsEfklO8AkDA,104,qj-FTmTNyMgw48EPE_DOSYP0Or13zJ4km2owWliBLc2zHG4,7,NeaWXTyEi92DebOGbv9Bg4i9AjxbABodH1gJuRKrFbto1kv233NivDlSFA,429,4k8yFgb1e-uPWqMPKbNCnPIlnj9CmYjJNAWDYwVYZAUyfxc,111,221,350,-1,234,119,XWl5H_05LATCY2Thu7HbSBzMQuxFdFXPb-bK-iDNQ0aBo91sVJIC8Y3zBA,126,EV23s0Fe5ptC8cyk1148besP5YnAtguSS9golPxZRwvwEyo,64,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,127,TNmphBk-kkJXhVz7jpmZ_SkabS2-7Lt_41AxNLMR0RT4OVg,145,0GgQ7CbH3wyflzaWxfDP5EoMq6kJ0y2Q8fjOsE-L9h7mrw,79,777,78,-1,41,163,BLUE,32,21,BLUE,2,2,BLUE,1,1,BLUE,10,3,BLUE,2,0,BLUE,3,0,BLUE
KOREA,KR_6051977132,JOM4Cmz3ZYknz7_cIFL3k_DMcZSwfZ2lFoGuZuSPQkop7l8,24,TfzFg5l6mpkWKQ5lY4FtozibGGIif72s05bKM8QgIcuDVeg,80,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,84,TWHK-oYXVGiztUAtO9RJV7q8wjSVzSqAChpVLBqnXb5KJpo,221,fySksmBrOJPpG30pl8mo5NKu26LUjW25oGtriXwcx3HySAoD6aNkQQSNIQ,111,429,119,76,-1,163,TAwON5d2CVH7-8IGb5WVOTGWahBzh8BLXHwg_S-JoYVYdZU,164,h8-PGpiwFIUwxytDatvAW99M4TI61CXG5p5LmVc-OkIbMT1ukVsdDzc8Jw,120,0NcNkChIAYny5ml1-6BihFGi4m4jhbFW4CHE1a7uSKxzF8w,555,1FvqDwYHCWww27G8IJt5QgPHqF7m27DxgMTJ0J2mt0RMyxgpoDES7mk4Fw,15,N5hzgznewnbLmU9n4y9pcqWZXnKX1BYLTcpNrqM4Qd1UM8O44X4wrICwBA,350,517,429,7,887,-1,BLUE,22,2,BLUE,1,0,RED,0,1,BLUE,5,0,NONE,0,0,NONE,0,0,BLUE
KOREA,KR_6051901942,a0ZQXONhSq9CpQrAoaNmayfWdxUQaAyazIX7plL2_OCi1EI,64,GV4FWa8rTwsYhKPOhkSHq26fOuHzoyUXEl8JZ1e7pXEwvv8,141,WgAUMEzNz1_acJHycfA_22-TiIDLGbKGB1YAxdooYJJTkNsQq9XsAfHJ6A,3,GY1ggO5xpsX9bPkqiK2E02PChgn3MKEMzIapjW-cckLQqSE,15,N5hzgznewnbLmU9n4y9pcqWZXnKX1BYLTcpNrqM4Qd1UM8O44X4wrICwBA,350,142,895,-1,-1,429,v01m1fX6eoVqd3xVtks0_Zf9uKrln_jMmlqC3HTP5rmuch1YuvH04TC7Ow,164,z9WNO0liaXo6EbrXfhlIbJnAShc-PkfX-_N5IghGqIScJ6k,120,fy-jcZhVzp_rQPnPkxJhfvbrXduNzfksILADmiBuUmzCKM8,103,yDdetEvEwhvbFXmtKCXz3E-W9FVaPCdjM_IeJqbmlv50B9E,523,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,12,163,119,517,421,-1,RED,30,29,BLUE,2,2,RED,0,2,BLUE,7,5,BLUE,1,0,BLUE,1,0,BLUE
KOREA,KR_6051824996,eTRhu2QE3-KbaaO6q_McE2N4ApWbkxBc8YB4R5HxfQsngK4,85,agy7tVJmthI4QFrgcC_GjBbhdd0juuBeCIIRwH-sS0AM1ek,102,cTfhhY3u5vrB4LTFhUaJgVggwi1IKy14mnQRaL4lYT-SBQ,163,GY1ggO5xpsX9bPkqiK2E02PChgn3MKEMzIapjW-cckLQqSE,119,3ZElBGWVpEgKtv1H-btNlBLItaaF2dC3PLGSOnJhz0cn8QI,875,895,91,-1,-1,-1,VSiETXVISfw3yR-zzwVQ3aIMda3d5lRcseKb1te8RHloxlQ,58,qCiX6yT_uwnyRhB44OVhX9b26aPN9dPQu_-YuahUnzGE5i4,254,fy-jcZhVzp_rQPnPkxJhfvbrXduNzfksILADmiBuUmzCKM8,50,ZwyYC9lTBiIIbzkLtfE3gMLbwr_9EcTM-QE9e5v7LPyh_oRr-ako3E5PDg,15,LvDuDQTaQIqt_qzhRVkgrmys32d07_imnvrYhTlmiP-XJ8DqbDqH2LF-Jg,111,888,-1,68,267,55,RED,14,37,BLUE,1,2,RED,0,2,RED,2,10,RED,0,1,RED,0,2,RED
